REQUEST,224,,,,,,,,,,,,,,,
request,account,instrument,position,action,state,price,size,leverage,request_type,margin_mode,reduce_only,memo,broker_id,expiry_time,create_time,update_time
0094448947CA,23334E,CB42A5,short,sell,EDC267,3.5,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:49.331","2025/08/07 16:06:32.684","2025/08/25 11:36:49.331"
0096C9CF1707,23334E,CB42A5,short,sell,EDC267,3.5,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:48.796","2025/08/10 13:37:01.420","2025/08/25 11:36:48.796"
00AB64436F23,23334E,CB42A5,short,sell,EDC267,3.5,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:37:16.761","2025/08/25 10:35:46.516","2025/08/25 11:37:16.761"
00E8DAC53439,23334E,4E3E8A,net,buy,47DF92,0,50,3,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:02.461","2025/01/13 17:56:07.462","2025/08/25 11:32:02.461"
00E8DAC5344D,23334E,4E3E8A,net,buy,47DF92,0,250,3,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:02.250","2025/01/13 17:57:03.470","2025/08/25 11:32:02.250"
00E8DAC7F38E,23334E,6C04AB,net,sell,47DF92,0,64.5,3,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:02.060","2025/01/19 07:46:30.421","2025/08/25 11:32:02.060"
00E8DAC7F409,23334E,6C04AB,net,sell,47DF92,0.39373,66.4,3,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:01.876","2025/01/19 07:48:34.427","2025/08/25 11:32:01.876"
00E8DAC82597,23334E,6C04AB,net,buy,47DF92,0,130.9,3,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:01.735","2025/01/19 14:07:43.782","2025/08/25 11:32:01.735"
00E8DAC84DF2,23334E,4E3E8A,net,sell,47DF92,0,300,3,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:01.609","2025/01/19 18:03:15.636","2025/08/25 11:32:01.609"
00E8DAC85543,23334E,6C04AB,net,sell,47DF92,0,148.8,20,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:01.401","2025/01/19 19:28:13.265","2025/08/25 11:32:01.401"
00E8DAC855A7,23334E,6C04AB,net,sell,47DF92,0.36642,148.8,20,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:01.166","2025/01/19 19:32:54.623","2025/08/25 11:32:01.166"
00E8DAC87D99,23334E,6C04AB,net,sell,47DF92,0,233.3,20,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:00.966","2025/01/20 01:09:55.544","2025/08/25 11:32:00.966"
00E8DAC8D1EF,23334E,6C04AB,net,buy,47DF92,0,530.9,20,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:00.724","2025/01/20 11:49:20.725","2025/08/25 11:32:00.724"
00E8DAC93DC0,23334E,6C04AB,net,buy,47DF92,0,628.4,20,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:00.549","2025/01/21 03:34:14.141","2025/08/25 11:32:00.549"
00E8DAC93DD2,23334E,6C04AB,net,buy,47DF92,0,504.8,20,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:00.246","2025/01/21 03:34:51.579","2025/08/25 11:32:00.246"
00E8DAC93EA9,23334E,6C04AB,net,sell,47DF92,0,1133.2,20,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:31:59.812","2025/01/21 03:42:03.996","2025/08/25 11:31:59.812"
00E8DACA4657,23334E,DC3369,net,sell,47DF92,0,1000,25,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:31:59.597","2025/01/22 23:32:57.201","2025/08/25 11:31:59.597"
00E8DACA4677,23334E,DC3369,net,sell,47DF92,0.5875,1000,25,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:31:59.152","2025/01/22 23:34:06.266","2025/08/25 11:31:59.152"
00E8DACA46D3,23334E,A798CE,net,sell,47DF92,0,3000,25,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:31:58.862","2025/01/22 23:40:15.630","2025/08/25 11:31:58.862"
00E8DACA46E9,23334E,A798CE,net,sell,EDC267,0.24032,3000,25,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:31:58.645","2025/01/22 23:41:23.553","2025/08/25 11:31:58.645"
00E8DACA52E2,23334E,A798CE,net,buy,47DF92,0,3000,25,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:31:58.359","2025/01/23 02:16:53.437","2025/08/25 11:31:58.359"
00E8DACA6250,23334E,DC3369,net,buy,47DF92,0,1000,25,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:31:58.069","2025/01/23 04:46:57.164","2025/08/25 11:31:58.069"
00E8DACCC966,23334E,A798CE,net,sell,47DF92,0,1500,25,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:31:57.804","2025/01/28 00:54:47.611","2025/08/25 11:31:57.805"
00E8DACCC9AE,23334E,DC3369,net,sell,47DF92,0,1000,25,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:31.694","2025/01/28 01:00:01.034","2025/08/25 11:32:31.694"
00E8DACCC9C2,23334E,A798CE,net,sell,47DF92,0,1500,25,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:31.435","2025/01/28 01:01:10.240","2025/08/25 11:32:31.435"
00E8DACCCAA6,23334E,90434D,net,sell,47DF92,0,1500,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:31.178","2025/01/28 01:21:24.515","2025/08/25 11:32:31.178"
00E8DACCD25C,23334E,4E3E8A,net,buy,47DF92,0,16163.8,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:31.026","2025/01/28 03:10:25.593","2025/08/25 11:32:31.026"
00E8DACCD265,23334E,3962F4,net,buy,47DF92,0,25877.3,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:30.777","2025/01/28 03:11:04.574","2025/08/25 11:32:30.777"
00E8DACCD271,23334E,1F5094,net,sell,47DF92,0,150,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:30.542","2025/01/28 03:11:45.654","2025/08/25 11:32:30.542"
00E8DACCD287,23334E,C3CCAD,net,sell,47DF92,0,500,20,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:30.176","2025/01/28 03:12:56.732","2025/08/25 11:32:30.176"
00E8DACCD2A9,23334E,CB42A5,net,buy,47DF92,0,1211.2,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:30.016","2025/01/28 03:14:14.194","2025/08/25 11:32:30.016"
00E8DACCD31A,23334E,1F5094,net,buy,47DF92,0,150,50,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:29.816","2025/01/28 03:20:57.808","2025/08/25 11:32:29.816"
00E8DACCD332,23334E,A798CE,net,buy,47DF92,0,3000,25,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:29.574","2025/01/28 03:21:53.941","2025/08/25 11:32:29.574"
00E8DACCD336,23334E,C3CCAD,net,buy,47DF92,0,500,20,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:29.248","2025/01/28 03:22:04.343","2025/08/25 11:32:29.248"
00E8DACCD340,23334E,DC3369,net,buy,47DF92,0,2000,25,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:28.998","2025/01/28 03:23:12.659","2025/08/25 11:32:28.998"
00E8DACCD3A1,23334E,3962F4,net,sell,47DF92,0,25877.3,50,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:28.731","2025/01/28 03:29:39.076","2025/08/25 11:32:28.731"
00E8DACCD3D3,23334E,3962F4,net,sell,47DF92,0,29970.4,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:28.405","2025/01/28 03:30:40.181","2025/08/25 11:32:28.405"
00E8DACCD478,23334E,90434D,net,buy,47DF92,0,1500,50,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:27.970","2025/01/28 03:36:16.336","2025/08/25 11:32:27.970"
00E8DACCD48A,23334E,3962F4,net,buy,47DF92,0,29970.4,50,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:27.744","2025/01/28 03:37:43.185","2025/08/25 11:32:27.744"
00E8DACCD48C,23334E,3962F4,net,buy,47DF92,0,4075.3,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:27.479","2025/01/28 03:37:43.305","2025/08/25 11:32:27.479"
00E8DACCD49A,23334E,CB42A5,net,buy,47DF92,0,644.4,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:27.112","2025/01/28 03:38:40.444","2025/08/25 11:32:27.112"
00E8DACCD49E,23334E,4E3E8A,net,buy,47DF92,0,3014.7,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:26.853","2025/01/28 03:39:13.954","2025/08/25 11:32:26.853"
00E8DACCD51B,23334E,3962F4,net,buy,47DF92,0,7147.2,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:26.681","2025/01/28 03:45:22.571","2025/08/25 11:32:26.681"
00E8DACCD523,23334E,CB42A5,net,buy,47DF92,0,322.2,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:59.177","2025/01/28 03:45:57.617","2025/08/25 11:32:59.177"
00E8DACCD539,23334E,4E3E8A,net,buy,47DF92,0,976.8,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:58.970","2025/01/28 03:46:51.165","2025/08/25 11:32:58.970"
00E8DACCD5E7,23334E,3962F4,net,sell,47DF92,0,11222.5,50,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:58.778","2025/01/28 03:54:48.005","2025/08/25 11:32:58.778"
00E8DACCD5E9,23334E,3962F4,net,sell,47DF92,0,4518.1,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:58.519","2025/01/28 03:54:48.126","2025/08/25 11:32:58.519"
00E8DACCD5EB,23334E,CB42A5,net,sell,47DF92,0,2177.8,50,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:58.317","2025/01/28 03:54:54.602","2025/08/25 11:32:58.317"
00E8DACCD5ED,23334E,CB42A5,net,sell,47DF92,0,2177.8,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:58.183","2025/01/28 03:54:54.729","2025/08/25 11:32:58.183"
00E8DACCD6CB,23334E,4E3E8A,net,sell,47DF92,0,20155.3,50,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:58.075","2025/01/28 04:04:16.355","2025/08/25 11:32:58.075"
00E8DACCD6D8,23334E,CB42A5,net,sell,47DF92,0,161.1,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:57.959","2025/01/28 04:04:48.400","2025/08/25 11:32:57.959"
00E8DACCD6F2,23334E,3962F4,net,sell,47DF92,0,34344.5,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:57.816","2025/01/28 04:05:09.033","2025/08/25 11:32:57.816"
00E8DACCD74E,23334E,CB42A5,net,sell,47DF92,0,80.5,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:57.632","2025/01/28 04:07:47.018","2025/08/25 11:32:57.632"
00E8DACCD75E,23334E,3962F4,net,sell,47DF92,0,11510.7,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:57.416","2025/01/28 04:08:23.487","2025/08/25 11:32:57.416"
00E8DACCD7FC,23334E,3962F4,net,buy,47DF92,0,50373.3,50,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:57.282","2025/01/28 04:15:46.625","2025/08/25 11:32:57.282"
00E8DACCD808,23334E,CB42A5,net,sell,47DF92,0,40.3,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:57.090","2025/01/28 04:16:05.069","2025/08/25 11:32:57.090"
00E8DACCD83F,23334E,CB42A5,net,sell,47DF92,0,20.1,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:56.955","2025/01/28 04:19:35.058","2025/08/25 11:32:56.955"
00E8DACCD84E,23334E,CB42A5,net,sell,47DF92,0,10.1,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:56.648","2025/01/28 04:20:23.796","2025/08/25 11:32:56.648"
00E8DACCD883,23334E,CB42A5,net,sell,47DF92,0,5,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:56.320","2025/01/28 04:23:40.431","2025/08/25 11:32:56.320"
00E8DACCD88F,23334E,CB42A5,net,sell,47DF92,0,5.1,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:56.129","2025/01/28 04:24:34.183","2025/08/25 11:32:56.129"
00E8DACCD904,23334E,6C04AB,net,sell,47DF92,0,2066.6,20,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:55.960","2025/01/28 04:30:38.076","2025/08/25 11:32:55.960"
00E8DACCD976,23334E,6C04AB,net,buy,47DF92,0,2066.6,20,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:55.803","2025/01/28 04:35:28.702","2025/08/25 11:32:55.803"
00E8DACD0C47,23334E,CB42A5,net,buy,47DF92,0,2500,50,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:32:55.640","2025/01/28 12:31:27.132","2025/08/25 11:32:55.640"
00E8DACD333C,23334E,CB42A5,net,sell,EDC267,3.095,625,50,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:27.933","2025/01/28 19:36:24.899","2025/08/25 11:33:27.933"
00E8DACD3509,23334E,CB42A5,net,sell,47DF92,0,500,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:27.785","2025/01/28 20:05:51.054","2025/08/25 11:33:27.785"
00E8DACD3C0F,23334E,CB42A5,net,sell,47DF92,3.095,500,50,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:27.643","2025/01/28 22:09:54.295","2025/08/25 11:33:27.643"
00E8DACD7CFB,23334E,CB42A5,net,buy,47DF92,0,1000,50,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:27.442","2025/01/29 10:43:56.925","2025/08/25 11:33:27.442"
00E8DACD7FB5,23334E,4E3E8A,net,sell,47DF92,0,7732.6,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:27.299","2025/01/29 11:03:08.072","2025/08/25 11:33:27.299"
00E8DACD8CDB,23334E,CB42A5,net,sell,47DF92,0,500,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:27.158","2025/01/29 12:01:02.172","2025/08/25 11:33:27.158"
00E8DACD8CF0,23334E,4E3E8A,net,sell,47DF92,0,5080.2,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:26.999","2025/01/29 12:01:20.816","2025/08/25 11:33:26.999"
00E8DACD8D2B,23334E,4E3E8A,net,sell,47DF92,0,4142,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:26.857","2025/01/29 12:02:27.341","2025/08/25 11:33:26.857"
00E8DACD94A9,23334E,CB42A5,net,sell,47DF92,0,400,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:26.716","2025/01/29 12:37:08.815","2025/08/25 11:33:26.716"
00E8DACD9FAE,23334E,CB42A5,net,sell,47DF92,3.076,400,50,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:26.573","2025/01/29 14:05:49.195","2025/08/25 11:33:26.574"
00E8DACDA27A,23334E,4E3E8A,net,buy,47DF92,0,16954.8,50,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:26.373","2025/01/29 14:31:17.100","2025/08/25 11:33:26.373"
00E8DACDA539,23334E,C87AA8,net,sell,47DF92,0,500,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:26.231","2025/01/29 15:01:09.200","2025/08/25 11:33:26.231"
00E8DACDA6A9,23334E,C87AA8,net,buy,47DF92,0,250,50,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:26.129","2025/01/29 15:15:15.162","2025/08/25 11:33:26.129"
00E8DACDCB96,23334E,CB42A5,net,sell,47DF92,0,240,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:25.980","2025/01/29 23:38:39.930","2025/08/25 11:33:25.980"
00E8DACDCDAD,23334E,CB42A5,net,sell,47DF92,0,192,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:25.879","2025/01/30 00:14:39.789","2025/08/25 11:33:25.879"
00E8DACDD242,23334E,CB42A5,net,sell,47DF92,0,768,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:25.579","2025/01/30 01:48:56.694","2025/08/25 11:33:25.579"
00E8DACDE83E,23334E,CB42A5,net,buy,47DF92,0,2500,50,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:25.378","2025/01/30 06:51:39.972","2025/08/25 11:33:25.378"
00E8DACE18B8,23334E,88C1EA,net,sell,47DF92,0,4000,50,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:25.210","2025/01/30 15:33:24.069","2025/08/25 11:33:25.210"
00E8DACE1900,23334E,681CC8,net,buy,47DF92,34.243,100,50,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:25.078","2025/01/30 15:38:04.548","2025/08/25 11:33:25.078"
00E8DACE191C,23334E,6C04AB,net,sell,47DF92,0.333,150,50,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:24.916","2025/01/30 15:39:55.053","2025/08/25 11:33:24.916"
00E8DACE1C2E,23334E,88C1EA,net,sell,47DF92,1.587,3600,50,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:56.683","2025/01/30 16:21:37.322","2025/08/25 11:33:56.683"
00E8DACE1D07,23334E,88C1EA,net,buy,47DF92,1.5574,4760,50,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:56.556","2025/01/30 16:33:14.625","2025/08/25 11:33:56.556"
00E8DACE1F6A,23334E,148BAF,net,sell,47DF92,20.328,10,25,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:56.382","2025/01/30 17:14:14.043","2025/08/25 11:33:56.382"
00E8DACE1FAD,23334E,AD4544,net,buy,47DF92,16.412,300,50,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:56.230","2025/01/30 17:17:09.743","2025/08/25 11:33:56.230"
