REQUEST,ORDERS,VW_ORDERS,VW_API_REQUESTS
300,318,300,300
REQUEST,,,,,,,,,,,,,,,
Request,"Order Id","Instrument
Position",Action,State,Price,Size,Leverage,"Request
Type","Margin
Mode","Reduce
Only",Memo,"Broker
ID","Create
Time","Expiry
Time","Update
Time"
D89299B310B4,00E8DB78E3F5,62451C331721,sell,E8FCF7,2.55,100,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/24 16:54:43.999","2025/10/25 00:54:43.999","2025/10/24 16:58:06.534"
6A06BD104D6B,00E8DB78404D,62451C331721,sell,E8FCF7,2.85,100,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/23 22:25:16.631","2025/10/24 06:25:16.631","2025/10/23 22:32:31.864"
FD46980A6FD1,00E8DB781D9C,62451C331721,sell,E8FCF7,2.95,100,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/23 16:59:32.531","2025/10/24 00:59:32.531","2025/10/23 17:38:39.344"
5E10B25AD0D1,00E8DB77CE8A,62451C331721,sell,E8FCF7,2.95,100,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/23 08:11:06.407","2025/10/23 16:11:06.407","2025/10/23 10:56:29.969"
AB686152CF66,00E8DB76663C,62451C331721,sell,E8FCF7,2.95,100,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/21 23:01:17.079","2025/10/22 07:01:17.079","2025/10/21 23:06:37.550"
7563DD92C6AC,00E8DB766569,62451C331721,sell,E8FCF7,2.95,100,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/21 22:49:00.134","2025/10/22 06:49:00.134","2025/10/21 22:59:20.826"
014FF3E92088,00E8DB7664F5,62451C331721,sell,E8FCF7,2.95,100,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/21 22:45:36.695","2025/10/22 06:45:36.695","2025/10/21 22:47:03.558"
5245C0576371,00E8DB7663EB,62451C331721,sell,E8FCF7,2.95,100,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/21 22:34:58.383","2025/10/22 06:34:58.383","2025/10/21 22:42:42.409"
2BEAA0E66CB3,00E8DB765413,62451C331721,sell,E8FCF7,2.95,100,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/21 20:30:16.344","2025/10/22 04:30:16.344","2025/10/21 22:34:00.580"
E70FE84A583A,00E8DB762089,62451C331721,sell,E8FCF7,2.95,100,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/21 15:54:33.925","2025/10/21 23:54:33.925","2025/10/21 20:28:49.124"
CE1640875E25,00E8DB7574FE,62451C331721,sell,E8FCF7,2.95,100,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/21 08:25:08.886","2025/10/21 16:25:08.886","2025/10/21 13:53:11.170"
C667CF77D4B0,00E8DB752052,62451C331721,sell,E8FCF7,2.95,100,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/21 05:08:10.699","2025/10/21 13:08:10.699","2025/10/21 05:53:01.158"
029E31375212,00E8DB74ACA2,62451C331721,sell,E8FCF7,2.95,100,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/20 14:17:40.809","2025/10/20 22:17:40.809","2025/10/20 14:49:51.803"
A65052A5D751,00E8DB736F03,62451C331721,sell,E8FCF7,2.85,1000,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/19 05:40:57.785","2025/10/19 13:40:57.785","2025/10/19 05:48:41.280"
169250BF3388,00E8DB7311B1,62451C331721,sell,E8FCF7,2.85,1000,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/18 19:13:15.103","2025/10/19 03:13:15.103","2025/10/18 19:15:47.171"
618557EFB01D,00E8DB731163,62451C331721,sell,E8FCF7,2.85,1000,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/18 19:03:56.751","2025/10/19 03:03:56.751","2025/10/18 19:06:42.455"
E0343B4A002E,00E8DB730F30,62451C331721,sell,E8FCF7,2.85,1000,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/18 18:16:39.318","2025/10/19 02:16:39.318","2025/10/18 18:41:59.999"
90E5989D33AA,00E8DB72F71B,62451C331721,sell,E8FCF7,2.85,1000,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/18 13:48:16.103","2025/10/18 21:48:16.103","2025/10/18 17:59:08.628"
01FD417529FC,00E8DB72F446,62451C331721,sell,E8FCF7,2.85,1000,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/18 13:14:49.760","2025/10/18 21:14:49.760","2025/10/18 13:22:33.534"
76233299515C,00E8DB72EE2D,62451C331721,sell,E8FCF7,2.85,1000,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/18 12:10:30.008","2025/10/18 20:10:30.008","2025/10/18 12:18:13.511"
307734B957A1,00E8DB72EC0C,62451C331721,sell,E8FCF7,2.85,1000,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/18 11:46:14.827","2025/10/18 19:46:14.827","2025/10/18 11:54:45.594"
49631715BB6F,00E8DB72EB68,62451C331721,sell,E8FCF7,2.85,1000,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/18 11:31:12.497","2025/10/18 19:31:12.497","2025/10/18 11:43:51.053"
50085FCD1B3C,00E8DB72E825,62451C331721,sell,E8FCF7,2.85,1000,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/18 11:08:53.086","2025/10/18 19:08:53.086","2025/10/18 11:28:59.938"
87E5C5B08EB7,00E8DB72DD69,62451C331721,sell,E8FCF7,2.85,1000,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/18 09:19:12.219","2025/10/18 17:19:12.219","2025/10/18 11:06:18.829"
E140142BE6EC,00E8DB72CA8F,62451C331721,sell,E8FCF7,2.85,1000,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/18 07:17:07.712","2025/10/18 15:17:07.712","2025/10/18 07:28:55.088"
116E7C38EC68,00E8DB7272A4,62451C331721,sell,E8FCF7,2.85,1000,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/17 13:52:50.040","2025/10/17 21:52:50.040","2025/10/17 13:55:14.738"
E091B8C9981C,00E8DB7108C0,62451C331721,sell,E8FCF7,3.05,100,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/16 12:54:06.409","2025/10/16 20:54:06.409","2025/10/16 15:08:20.267"
5867F3601ACE,00E8DB71075B,62451C331721,sell,E8FCF7,2.85,1000,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/16 12:51:40.931","2025/10/16 20:51:40.931","2025/10/16 15:08:20.261"
A2CB347089EC,00E8DB703DBE,62451C331721,sell,E8FCF7,2.85,1000,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/16 05:29:12.701","2025/10/16 13:29:12.701","2025/10/16 05:38:12.780"
F57658762DF8,00E8DB6FABA4,62451C331721,sell,E8FCF7,2.85,1000,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/15 15:48:03.925","2025/10/15 23:48:03.925","2025/10/15 15:48:32.737"
CFB4EEF2E6D8,00E8DB6EA4D8,62451C331721,sell,E8FCF7,3.05,1000,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/14 22:37:04.282","2025/10/15 06:37:04.282","2025/10/15 10:24:13.733"
A58C003334DE,00E8DB6E8BDC,62451C331721,sell,E8FCF7,2.85,1000,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/14 19:59:58.703","2025/10/15 03:59:58.703","2025/10/14 22:37:03.919"
A71E321291A7,00E8DB6E1C8C,62451C331721,sell,E8FCF7,2.85,1000,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/14 11:03:09.645","2025/10/14 19:03:09.645","2025/10/14 17:17:01.155"
32A42B79AC32,00E8DB6CA49D,62451C331721,sell,E8FCF7,2.85,100,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/13 12:35:07.643","2025/10/13 20:35:07.643","2025/10/13 12:41:53.902"
9C9D60C23450,00E8DB6BE036,62451C331721,sell,E8FCF7,3.5,100,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/13 04:53:46.390","2025/10/13 12:53:46.390","2025/10/13 05:00:32.429"
448DED724226,00E8DB6B6B91,62451C331721,sell,E8FCF7,3.5,100,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/12 19:35:53.665","2025/10/13 03:35:53.665","2025/10/12 19:43:08.699"
D69BB9C29D13,00E8DB65A248,62451C331721,sell,E8FCF7,2.95,100,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/10 08:13:25.008","2025/10/10 16:13:25.008","2025/10/10 12:12:05.813"
9B69D051A00D,00E8DB64AF7D,62451C331721,sell,E8FCF7,2.95,100,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/09 13:35:30.992","2025/10/09 21:35:30.992","2025/10/10 05:49:06.790"
00F06B519851,00E8DB427532,62451C331721,sell,E8FCF7,2.95,100,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/04 00:35:52.642","2025/09/04 08:35:52.642","2025/09/04 00:48:13.237"
00B3CA7353EC,00E8DB426DC9,62451C331721,sell,E8FCF7,2.95,100,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/03 23:06:29.820","2025/09/04 07:06:29.820","2025/09/03 23:07:46.383"
00F036724C36,00E8DB426D21,62451C331721,sell,E8FCF7,2.95,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/03 22:58:50.535","2025/09/04 06:58:50.535","2025/09/03 23:00:15.317"
00345EC27790,00E8DB426CDA,62451C331721,sell,E8FCF7,2.95,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/03 22:52:38.874","2025/09/04 06:52:38.874","2025/09/03 22:54:26.296"
006BFD05641A,00E8DB426CAA,62451C331721,sell,E8FCF7,2.95,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/03 22:47:33.013","2025/09/04 06:47:33.013","2025/09/03 22:49:13.063"
00E31E5182E2,00E8DB426B85,62451C331721,sell,E8FCF7,2.95,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/03 22:32:25.909","2025/09/04 06:32:25.909","2025/09/03 22:49:13.065"
009DB20D5024,00E8DB42621D,62451C331721,sell,E8FCF7,2.95,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/03 21:10:43.056","2025/09/04 05:10:43.056","2025/09/03 21:12:29.723"
0095BF2B955C,00E8DB42619B,62451C331721,sell,E8FCF7,2.95,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/03 21:06:56.179","2025/09/04 05:06:56.179","2025/09/03 21:09:52.666"
00C437230785,00E8DB425FF4,62451C331721,sell,E8FCF7,2.95,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/03 20:48:45.609","2025/09/04 04:48:45.609","2025/09/03 20:53:00.483"
001E9022609C,00E8DB425CCB,62451C331721,sell,E8FCF7,2.95,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/03 20:25:06.247","2025/09/04 04:25:06.247","2025/09/03 20:28:20.541"
00613BEA8F9C,00E8DB425CCC,62451C331721,sell,E8FCF7,2.95,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/03 20:25:06.247","2025/09/04 04:25:06.247","2025/09/03 20:28:21.512"
004791E63BA4,00E8DB423363,62451C331721,sell,E8FCF7,2.95,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/03 13:19:06.007","2025/09/03 21:19:06.007","2025/09/03 15:40:28.597"
00AB1458063D,00E8DB423257,62451C331721,sell,E8FCF7,2.95,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/03 13:07:40.890","2025/09/03 21:07:40.890","2025/09/03 13:11:24.821"
0092A1D69314,00E8DB422FBC,62451C331721,sell,E8FCF7,2.95,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/03 12:42:38.301","2025/09/03 20:42:38.301","2025/09/03 12:49:05.317"
00542DAD1D8A,00E8DB42149C,62451C331721,sell,E8FCF7,2.8957,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/03 08:50:07.142","2025/09/03 16:50:07.142","2025/09/03 09:07:29.582"
007AF42885DA,00E8DB41BE54,62451C331721,sell,E8FCF7,2.9024,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/02 22:59:31.580","2025/09/03 06:59:31.580","2025/09/02 23:02:21.676"
007ED63407E4,00E8DB40B9E4,62451C331721,sell,E8FCF7,2.9,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/01 20:56:57.391","2025/09/02 04:56:57.391","2025/09/01 21:06:07.192"
00E2DC09F7D9,00E8DB3EF647,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/30 16:52:09.432","2025/08/31 00:52:09.432","2025/09/01 20:27:50.259"
00FBFF6998FB,00E8DB3EF24A,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/30 15:53:58.296","2025/08/30 23:53:58.296","2025/08/30 16:05:18.963"
00A6F47E3979,00E8DB3E6F46,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/29 17:13:06.198","2025/08/30 01:13:06.198","2025/08/29 17:28:23.625"
00BBB8267A54,00E8DB3E221C,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/29 10:15:58.975","2025/08/29 18:15:58.975","2025/08/29 10:34:59.282"
008606C7A7CD,00E8DB3D7AEC,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/29 01:00:20.918","2025/08/29 09:00:20.918","2025/08/29 09:35:11.196"
001E6B321CAA,00E8DB3D1850,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/28 13:01:05.501","2025/08/28 21:01:05.501","2025/08/28 17:51:25.673"
002B672F7CE0,00E8DB3B6BDE,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/26 17:47:32.187","2025/08/27 01:47:32.187","2025/08/26 17:51:53.391"
00082611E628,00E8DB3AFA97,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/26 06:34:24.691","2025/08/26 14:34:24.691","2025/08/26 06:38:16.744"
00514FE1FEED,00E8DB3A1E5A,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/25 11:54:15.743","2025/08/25 19:54:15.743","2025/08/25 12:18:41.877"
00AB64436F23,00E8DB3A1696,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/25 10:35:46.516","2025/08/25 18:35:46.516","2025/08/25 10:51:55.718"
00109BAD920A,00E8DB397869,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/24 19:26:46.353","2025/08/25 03:26:46.353","2025/08/24 22:42:44.686"
00FBB1FE31FA,00E8DB38E768,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/24 11:55:29.684","2025/08/24 19:55:29.684","2025/08/24 14:05:51.370"
003D6D437FD8,00E8DB385C2A,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/23 10:07:01.639","2025/08/23 18:07:01.639","2025/08/23 11:48:40.489"
0058F33E79E9,00E8DB381EFE,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/23 00:12:25.744","2025/08/23 08:12:25.744","2025/08/23 00:55:51.057"
000FDD0895B4,00E8DB372A98,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/22 00:21:31.530","2025/08/22 08:21:31.530","2025/08/22 13:15:58.739"
0058CC62DDCC,00E8DB371962,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/21 20:11:04.709","2025/08/22 04:11:04.709","2025/08/21 20:28:13.161"
004CA7A85686,00E8DB366EA1,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/20 12:53:52.709","2025/08/20 20:53:52.709","2025/08/21 08:23:22.143"
0047EF655975,00E8DB35F373,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/19 18:54:56.426","2025/08/20 02:54:56.426","2025/08/20 10:59:58.262"
00E8DB35A56F,00E8DB35A56F,62451C331721,sell,E8FCF7,2.9934,1,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/19 10:52:38.584","2025/08/19 18:52:38.584","2025/08/19 17:39:09.638"
00198E70EB0D,00E8DB33DF3B,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/16 12:54:11.711","2025/08/16 20:54:11.711","2025/08/18 00:20:41.009"
004CAD0FDCBE,00E8DB33BF99,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/16 03:09:59.945","2025/08/16 11:09:59.945","2025/08/16 10:24:57.540"
003426C873D1,00E8DB310E95,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/13 02:49:44.497","2025/08/13 10:49:44.497","2025/08/13 02:50:13.485"
0079CC337D25,00E8DB306DE5,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/12 05:33:25.098","2025/08/12 13:33:25.098","2025/08/12 22:21:43.937"
003E92AF3902,00E8DB2F937A,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/10 18:08:34.118","2025/08/11 02:08:34.118","2025/08/11 07:53:48.270"
0096C9CF1707,00E8DB2F7643,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/10 13:37:01.420","2025/08/10 21:37:01.420","2025/08/10 17:51:38.686"
00F72E43672F,00E8DB2E1653,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/07 16:23:57.377","2025/08/08 00:23:57.377","2025/08/07 16:26:22.240"
0094448947CA,00E8DB2E14CE,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/07 16:06:32.684","2025/08/08 00:06:32.684","2025/08/07 16:12:26.328"
00E8DB2E0851,00E8DB2E0851,F0304CF5539A,buy,E1CB25,0,5700,10,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/07 14:33:21.957","2025/08/07 22:33:21.957","2025/08/07 14:33:22.012"
00E8DB2D91D5,00E8DB2D91D5,62451C331721,buy,E1CB25,0,100,10,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/06 13:39:20.573","2025/08/06 21:39:20.573","2025/08/06 13:39:20.629"
00538E542FAC,00E8DB2D2946,62451C331721,sell,E1CB25,2.9985,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/05 16:04:38.935","2025/08/06 00:04:38.935","2025/08/06 08:58:05.020"
000D1C460B14,00E8DB2D282C,62451C331721,sell,E8FCF7,2.9985,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/05 15:35:46.764","2025/08/05 23:35:46.764","2025/08/05 15:46:23.816"
001E0CCCA109,00E8DB2D27FF,62451C331721,sell,E8FCF7,2.9985,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/05 15:30:27.085","2025/08/05 23:30:27.085","2025/08/05 15:33:42.017"
00E8DB2C8DBD,00E8DB2C8DBD,F0304CF5539A,sell,E1CB25,0,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/04 08:46:34.085","2025/08/04 16:46:34.085","2025/08/04 08:46:34.165"
00E8DB2BB43A,00E8DB2BB43A,F0304CF5539A,sell,E1CB25,113414.2,600,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/02 12:32:06.375","2025/08/02 20:32:06.375","2025/08/02 19:56:34.014"
00E8DB2B4364,00E8DB2B4364,F0304CF5539A,sell,E8FCF7,114151,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/01 16:16:43.480","2025/08/02 00:16:43.480","2025/08/02 11:26:40.285"
00E8DB25DE04,00E8DB25DE04,F0304CF5539A,sell,E1CB25,0,600,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/07/25 09:33:15.636","2025/07/25 17:33:15.636","2025/07/25 09:33:15.701"
00E8DB25DDF9,00E8DB25DDF9,F0304CF5539A,sell,E1CB25,0,600,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/07/25 09:32:39.417","2025/07/25 17:32:39.417","2025/07/25 09:32:39.473"
00E8DB253BB6,00E8DB253BB6,F0304CF5539A,sell,E1CB25,0,600,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/07/25 01:34:45.629","2025/07/25 09:34:45.629","2025/07/25 01:34:45.688"
