REQUEST,ORDERS,VW_ORDERS,VW_API_REQUESTS
255,254,255,255
REQUEST,,,,,,,,,,,,,,
Request,"Instrument
Position",Action,State,Price,Size,Leverage,"Request
Type","Margin
Mode","Reduce
Only",Memo,"Broker
ID","Create
Time","Expiry
Time","Update
Time"
000FDD0895B4,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/22 00:21:31.530","2025/08/22 08:21:31.530","2025/08/22 13:15:58.739"
00109BAD920A,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/24 19:26:46.353","2025/08/25 03:26:46.353","2025/08/24 22:42:44.686"
00198E70EB0D,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/16 12:54:11.711","2025/08/16 20:54:11.711","2025/08/18 00:20:41.009"
001E0CCCA109,62451C331721,sell,E8FCF7,2.9985,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/05 15:30:27.085","2025/08/05 23:30:27.085","2025/08/05 15:33:42.017"
001E6B321CAA,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/28 13:01:05.501","2025/08/28 21:01:05.501","2025/08/28 17:51:25.673"
001E9022609C,62451C331721,sell,E8FCF7,2.95,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/03 20:25:06.247","2025/09/04 04:25:06.247","2025/09/03 20:28:20.541"
002B672F7CE0,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/26 17:47:32.187","2025/08/27 01:47:32.187","2025/08/26 17:51:53.391"
003426C873D1,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/13 02:49:44.497","2025/08/13 10:49:44.497","2025/08/13 02:50:13.485"
00345EC27790,62451C331721,sell,E8FCF7,2.95,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/03 22:52:38.874","2025/09/04 06:52:38.874","2025/09/03 22:54:26.296"
003D6D437FD8,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/23 10:07:01.639","2025/08/23 18:07:01.639","2025/08/23 11:48:40.489"
003E92AF3902,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/10 18:08:34.118","2025/08/11 02:08:34.118","2025/08/11 07:53:48.270"
004791E63BA4,62451C331721,sell,E8FCF7,2.95,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/03 13:19:06.007","2025/09/03 21:19:06.007","2025/09/03 15:40:28.597"
0047EF655975,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/19 18:54:56.426","2025/08/20 02:54:56.426","2025/08/20 10:59:58.262"
004CA7A85686,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/20 12:53:52.709","2025/08/20 20:53:52.709","2025/08/21 08:23:22.143"
004CAD0FDCBE,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/16 03:09:59.945","2025/08/16 11:09:59.945","2025/08/16 10:24:57.540"
00514FE1FEED,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/25 11:54:15.743","2025/08/25 19:54:15.743","2025/08/25 12:18:41.877"
00538E542FAC,62451C331721,sell,E1CB25,2.9985,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/05 16:04:38.935","2025/08/06 00:04:38.935","2025/08/06 08:58:05.020"
00542DAD1D8A,62451C331721,sell,E8FCF7,2.8957,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/03 08:50:07.142","2025/09/03 16:50:07.142","2025/09/03 09:07:29.582"
0058CC62DDCC,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/21 20:11:04.709","2025/08/22 04:11:04.709","2025/08/21 20:28:13.161"
0058F33E79E9,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/23 00:12:25.744","2025/08/23 08:12:25.744","2025/08/23 00:55:51.057"
00613BEA8F9C,62451C331721,sell,E8FCF7,2.95,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/03 20:25:06.247","2025/09/04 04:25:06.247","2025/09/03 20:28:21.512"
00614E7B163D,F0304CF5539A,sell,E1CB25,109000,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/07/07 17:23:36.660","2025/07/08 01:23:36.660","2025/07/08 06:45:03.808"
006BFD05641A,62451C331721,sell,E8FCF7,2.95,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/03 22:47:33.013","2025/09/04 06:47:33.013","2025/09/03 22:49:13.063"
0079CC337D25,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/12 05:33:25.098","2025/08/12 13:33:25.098","2025/08/12 22:21:43.937"
007AF42885DA,62451C331721,sell,E8FCF7,2.9024,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/02 22:59:31.580","2025/09/03 06:59:31.580","2025/09/02 23:02:21.676"
007ED63407E4,62451C331721,sell,E8FCF7,2.9,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/01 20:56:57.391","2025/09/02 04:56:57.391","2025/09/01 21:06:07.192"
008606C7A7CD,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/29 01:00:20.918","2025/08/29 09:00:20.918","2025/08/29 09:35:11.196"
0092A1D69314,62451C331721,sell,E8FCF7,2.95,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/03 12:42:38.301","2025/09/03 20:42:38.301","2025/09/03 12:49:05.317"
0094448947CA,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/07 16:06:32.684","2025/08/08 00:06:32.684","2025/08/07 16:12:26.328"
0095BF2B955C,62451C331721,sell,E8FCF7,2.95,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/03 21:06:56.179","2025/09/04 05:06:56.179","2025/09/03 21:09:52.666"
0096C9CF1707,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/10 13:37:01.420","2025/08/10 21:37:01.420","2025/08/10 17:51:38.686"
009DB20D5024,62451C331721,sell,E8FCF7,2.95,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/03 21:10:43.056","2025/09/04 05:10:43.056","2025/09/03 21:12:29.723"
00A6F47E3979,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/29 17:13:06.198","2025/08/30 01:13:06.198","2025/08/29 17:28:23.625"
00AB1458063D,62451C331721,sell,E8FCF7,2.95,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/03 13:07:40.890","2025/09/03 21:07:40.890","2025/09/03 13:11:24.821"
00AB64436F23,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/25 10:35:46.516","2025/08/25 18:35:46.516","2025/08/25 10:51:55.718"
00B3CA7353EC,62451C331721,sell,E8FCF7,2.95,100,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/03 23:06:29.820","2025/09/04 07:06:29.820","2025/09/03 23:07:46.383"
00BBB8267A54,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/29 10:15:58.975","2025/08/29 18:15:58.975","2025/08/29 10:34:59.282"
00C437230785,62451C331721,sell,E8FCF7,2.95,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/03 20:48:45.609","2025/09/04 04:48:45.609","2025/09/03 20:53:00.483"
00E2DC09F7D9,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/30 16:52:09.432","2025/08/31 00:52:09.432","2025/09/01 20:27:50.259"
00E31E5182E2,62451C331721,sell,E8FCF7,2.95,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/09/03 22:32:25.909","2025/09/04 06:32:25.909","2025/09/03 22:49:13.065"
00E8DAC53439,EB1593C2750E,buy,E1CB25,0,50,3,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/13 17:56:07.462","2025/01/14 01:56:07.462","2025/01/13 17:56:07.555"
00E8DAC5344D,EB1593C2750E,buy,E1CB25,0,250,3,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/13 17:57:03.470","2025/01/14 01:57:03.470","2025/01/13 17:57:03.552"
00E8DAC7F38E,6BBF13438A5D,sell,E1CB25,0,64.5,3,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/19 07:46:30.421","2025/01/19 15:46:30.421","2025/01/19 07:46:30.573"
00E8DAC7F409,6BBF13438A5D,sell,E1CB25,0.39373,66.4,3,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/19 07:48:34.427","2025/01/19 15:48:34.427","2025/01/19 09:52:54.062"
00E8DAC82597,6BBF13438A5D,buy,E1CB25,0,130.9,3,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/19 14:07:43.782","2025/01/19 22:07:43.782","2025/01/19 14:07:43.882"
00E8DAC84DF2,EB1593C2750E,sell,E1CB25,0,300,3,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/19 18:03:15.636","2025/01/20 02:03:15.636","2025/01/19 18:03:15.743"
00E8DAC85543,6BBF13438A5D,sell,E1CB25,0,148.8,20,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/19 19:28:13.265","2025/01/20 03:28:13.265","2025/01/19 19:28:13.354"
00E8DAC855A7,6BBF13438A5D,sell,E1CB25,0.36642,148.8,20,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/19 19:32:54.623","2025/01/20 03:32:54.623","2025/01/19 22:02:59.760"
00E8DAC87D99,6BBF13438A5D,sell,E1CB25,0,233.3,20,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/20 01:09:55.544","2025/01/20 09:09:55.544","2025/01/20 01:09:55.624"
00E8DAC8D1EF,6BBF13438A5D,buy,E1CB25,0,530.9,20,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/20 11:49:20.725","2025/01/20 19:49:20.725","2025/01/20 11:49:20.822"
00E8DAC93DC0,6BBF13438A5D,buy,E1CB25,0,628.4,20,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/21 03:34:14.141","2025/01/21 11:34:14.141","2025/01/21 03:34:14.229"
00E8DAC93DD2,6BBF13438A5D,buy,E1CB25,0,504.8,20,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/21 03:34:51.579","2025/01/21 11:34:51.579","2025/01/21 03:34:51.702"
00E8DAC93EA9,6BBF13438A5D,sell,E1CB25,0,1133.2,20,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/21 03:42:03.996","2025/01/21 11:42:03.996","2025/01/21 03:42:04.104"
00E8DACA4657,21A6B92BB93F,sell,E1CB25,0,1000,25,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/22 23:32:57.201","2025/01/23 07:32:57.201","2025/01/22 23:32:57.303"
00E8DACA4677,21A6B92BB93F,sell,E1CB25,0.5875,1000,25,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/22 23:34:06.266","2025/01/23 07:34:06.266","2025/01/23 06:36:55.994"
00E8DACA46D3,5F4AF00BC4CA,sell,E1CB25,0,3000,25,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/22 23:40:15.630","2025/01/23 07:40:15.630","2025/01/22 23:40:15.740"
00E8DACA46E9,5F4AF00BC4CA,sell,E8FCF7,0.24032,3000,25,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/22 23:41:23.553","2025/01/23 07:41:23.553","2025/01/28 19:32:10.122"
00E8DACA52E2,5F4AF00BC4CA,buy,E1CB25,0,3000,25,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/23 02:16:53.437","2025/01/23 10:16:53.437","2025/01/23 02:16:53.527"
00E8DACA6250,21A6B92BB93F,buy,E1CB25,0,1000,25,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/23 04:46:57.164","2025/01/23 12:46:57.164","2025/01/23 04:46:57.246"
00E8DACCC966,5F4AF00BC4CA,sell,E1CB25,0,1500,25,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 00:54:47.611","2025/01/28 08:54:47.611","2025/01/28 00:54:47.694"
00E8DACCC9AE,21A6B92BB93F,sell,E1CB25,0,1000,25,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 01:00:01.034","2025/01/28 09:00:01.034","2025/01/28 01:00:02.396"
00E8DACCC9C2,5F4AF00BC4CA,sell,E1CB25,0,1500,25,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 01:01:10.240","2025/01/28 09:01:10.240","2025/01/28 01:01:10.320"
00E8DACCCAA6,F8F1EAD738DC,sell,E1CB25,0,1500,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 01:21:24.515","2025/01/28 09:21:24.515","2025/01/28 01:21:24.607"
00E8DACCD25C,EB1593C2750E,buy,E1CB25,0,16163.8,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 03:10:25.593","2025/01/28 11:10:25.593","2025/01/28 03:10:25.682"
00E8DACCD265,3C621091AE1C,buy,E1CB25,0,25877.3,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 03:11:04.574","2025/01/28 11:11:04.574","2025/01/28 03:11:04.671"
00E8DACCD271,AB137AC8D670,sell,E1CB25,0,150,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 03:11:45.654","2025/01/28 11:11:45.654","2025/01/28 03:11:45.751"
00E8DACCD287,D3252F9ED14E,sell,E1CB25,0,500,20,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 03:12:56.732","2025/01/28 11:12:56.732","2025/01/28 03:12:56.836"
00E8DACCD2A9,45FF948E7D7D,buy,E1CB25,0,1211.2,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 03:14:14.194","2025/01/28 11:14:14.194","2025/01/28 03:14:14.297"
00E8DACCD31A,AB137AC8D670,buy,E1CB25,0,150,50,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 03:20:57.808","2025/01/28 11:20:57.808","2025/01/28 03:20:57.890"
00E8DACCD332,5F4AF00BC4CA,buy,E1CB25,0,3000,25,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 03:21:53.941","2025/01/28 11:21:53.941","2025/01/28 03:21:54.036"
00E8DACCD336,D3252F9ED14E,buy,E1CB25,0,500,20,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 03:22:04.343","2025/01/28 11:22:04.343","2025/01/28 03:22:04.428"
00E8DACCD340,21A6B92BB93F,buy,E1CB25,0,2000,25,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 03:23:12.659","2025/01/28 11:23:12.659","2025/01/28 03:23:12.741"
00E8DACCD3A1,3C621091AE1C,sell,E1CB25,0,25877.3,50,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 03:29:39.076","2025/01/28 11:29:39.076","2025/01/28 03:29:39.167"
00E8DACCD3D3,3C621091AE1C,sell,E1CB25,0,29970.4,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 03:30:40.181","2025/01/28 11:30:40.181","2025/01/28 03:30:40.263"
00E8DACCD478,F8F1EAD738DC,buy,E1CB25,0,1500,50,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 03:36:16.336","2025/01/28 11:36:16.336","2025/01/28 03:36:16.417"
00E8DACCD48A,3C621091AE1C,buy,E1CB25,0,29970.4,50,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 03:37:43.185","2025/01/28 11:37:43.185","2025/01/28 03:37:43.279"
00E8DACCD48C,3C621091AE1C,buy,E1CB25,0,4075.3,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 03:37:43.305","2025/01/28 11:37:43.305","2025/01/28 03:37:43.387"
00E8DACCD49A,45FF948E7D7D,buy,E1CB25,0,644.4,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 03:38:40.444","2025/01/28 11:38:40.444","2025/01/28 03:38:40.529"
00E8DACCD49E,EB1593C2750E,buy,E1CB25,0,3014.7,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 03:39:13.954","2025/01/28 11:39:13.954","2025/01/28 03:39:14.047"
00E8DACCD51B,3C621091AE1C,buy,E1CB25,0,7147.2,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 03:45:22.571","2025/01/28 11:45:22.571","2025/01/28 03:45:22.657"
00E8DACCD523,45FF948E7D7D,buy,E1CB25,0,322.2,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 03:45:57.617","2025/01/28 11:45:57.617","2025/01/28 03:45:57.697"
00E8DACCD539,EB1593C2750E,buy,E1CB25,0,976.8,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 03:46:51.165","2025/01/28 11:46:51.165","2025/01/28 03:46:51.239"
00E8DACCD5E7,3C621091AE1C,sell,E1CB25,0,11222.5,50,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 03:54:48.005","2025/01/28 11:54:48.005","2025/01/28 03:54:48.095"
00E8DACCD5E9,3C621091AE1C,sell,E1CB25,0,4518.1,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 03:54:48.126","2025/01/28 11:54:48.126","2025/01/28 03:54:48.211"
00E8DACCD5EB,45FF948E7D7D,sell,E1CB25,0,2177.8,50,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 03:54:54.602","2025/01/28 11:54:54.602","2025/01/28 03:54:54.685"
00E8DACCD5ED,45FF948E7D7D,sell,E1CB25,0,2177.8,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 03:54:54.729","2025/01/28 11:54:54.729","2025/01/28 03:54:54.816"
00E8DACCD6CB,EB1593C2750E,sell,E1CB25,0,20155.3,50,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 04:04:16.355","2025/01/28 12:04:16.355","2025/01/28 04:04:16.472"
00E8DACCD6D8,45FF948E7D7D,sell,E1CB25,0,161.1,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 04:04:48.400","2025/01/28 12:04:48.400","2025/01/28 04:04:48.484"
00E8DACCD6F2,3C621091AE1C,sell,E1CB25,0,34344.5,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 04:05:09.033","2025/01/28 12:05:09.033","2025/01/28 04:05:09.121"
00E8DACCD74E,45FF948E7D7D,sell,E1CB25,0,80.5,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 04:07:47.018","2025/01/28 12:07:47.018","2025/01/28 04:07:47.098"
00E8DACCD75E,3C621091AE1C,sell,E1CB25,0,11510.7,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 04:08:23.487","2025/01/28 12:08:23.487","2025/01/28 04:08:23.570"
00E8DACCD7FC,3C621091AE1C,buy,E1CB25,0,50373.3,50,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 04:15:46.625","2025/01/28 12:15:46.625","2025/01/28 04:15:46.703"
00E8DACCD808,45FF948E7D7D,sell,E1CB25,0,40.3,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 04:16:05.069","2025/01/28 12:16:05.069","2025/01/28 04:16:05.163"
00E8DACCD83F,45FF948E7D7D,sell,E1CB25,0,20.1,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 04:19:35.058","2025/01/28 12:19:35.058","2025/01/28 04:19:35.141"
00E8DACCD84E,45FF948E7D7D,sell,E1CB25,0,10.1,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 04:20:23.796","2025/01/28 12:20:23.796","2025/01/28 04:20:23.885"
00E8DACCD883,45FF948E7D7D,sell,E1CB25,0,5,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 04:23:40.431","2025/01/28 12:23:40.431","2025/01/28 04:23:40.512"
00E8DACCD88F,45FF948E7D7D,sell,E1CB25,0,5.1,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 04:24:34.183","2025/01/28 12:24:34.183","2025/01/28 04:24:34.264"
00E8DACCD904,6BBF13438A5D,sell,E1CB25,0,2066.6,20,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 04:30:38.076","2025/01/28 12:30:38.076","2025/01/28 04:30:38.189"
00E8DACCD976,6BBF13438A5D,buy,E1CB25,0,2066.6,20,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 04:35:28.702","2025/01/28 12:35:28.702","2025/01/28 04:35:28.787"
